year,pos,weight_0,forty,vertical,bench,broad,threecone,shuttle,school_abbr,overall,team_abbr,pos_rk,ovr_rk,grade,side,category,Height
-1.6101882111009036,-0.08214334023264881,1.5092036465693308,1.818012488065047,-1.1639131341000313,-0.09802481155433072,-2.019406132746009,0.4008831236105772,0.03129733463879617,-0.3250873287466412,1.9287463676543075,-0.03445203663242314,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.9632022733714592
-1.6101882111009036,-0.48104238637303715,-0.7088762319675913,-0.5487234255062087,0.5415067723179954,-1.6224604992826346,-0.06405201048082426,-1.3682788296369581,0.03129733463879617,-0.30241239656902424,1.6155703768202159,0.060296825316882206,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
-1.6101882111009036,-0.8799414325134255,-0.9008254522255943,-0.5487234255062087,1.0287696027231459,-0.7077990866456523,0.1532095586597518,-1.3682788296369581,0.03129733463879617,-0.37043719310187506,-0.13536811738856996,0.2497945492154929,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.7243505338947634
-1.6101882111009036,-0.8799414325134255,-1.0501192902040408,-0.5487234255062087,1.2724010179257212,NaN,1.022255835222056,-1.3682788296369581,-4.16957143922346,-0.687886243588512,-0.8186611882993157,1.2920320306578517,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.09151823116992998
-1.6101882111009036,1.9123518904692927,-0.8794977610858161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
-1.6101882111009036,0.5162052289779337,1.5092036465693308,1.818012488065047,NaN,1.2739673074011428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
-1.6101882111009036,-0.8799414325134255,-1.3487069661609343,-0.5487234255062087,0.2978753571154201,NaN,0.8049942660814801,-1.3682788296369581,0.03129733463879617,-0.5064867861675766,0.30592532424128666,-0.6029452083282553,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
-1.6101882111009036,0.7156547520481279,0.6134406186986507,-0.5487234255062087,0.05424394191284489,NaN,0.913625050651768,-1.3682788296369581,0.03129733463879617,-0.052988142615238036,-1.2030135406866103,0.43929227311410357,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.9632022733714592
-1.6101882111009036,1.1145537981885163,-0.1543562623333608,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
-1.6101882111009036,-0.48104238637303715,-0.7302039231073695,-0.5487234255062087,1.5160324331282964,-0.8602426554184827,0.4791019123706159,-1.3682788296369581,0.03129733463879617,0.5365600940028021,-0.9752491837163616,1.1972831687085463,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.09151823116992998
-1.6101882111009036,0.5162052289779337,1.2959267351715498,1.818012488065047,-0.43301888849230563,-0.5553555178728219,-1.2589906407539926,0.4008831236105772,0.03129733463879617,-0.30241239656902424,1.3451002029180459,0.060296825316882206,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.5413140715549035
-1.6101882111009036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,-0.3899443641916884,0.4008831236105772,0.03129733463879617,0.7859843479565883,0.16357260113488128,0.2497945492154929,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,-0.09151823116992998
-1.6101882111009036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,-0.3899443641916884,0.4008831236105772,0.03129733463879617,0.7859843479565883,0.16357260113488128,0.2497945492154929,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.11942586973834786
-1.6101882111009036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,-0.3899443641916884,0.4008831236105772,0.03129733463879617,0.7859843479565883,0.16357260113488128,0.2497945492154929,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.09151823116992998
-1.6101882111009036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,-0.3899443641916884,0.4008831236105772,0.03129733463879617,0.7859843479565883,0.16357260113488128,0.2497945492154929,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.11942586973834786
-1.6101882111009036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,-0.3899443641916884,0.4008831236105772,0.03129733463879617,0.264460907871399,0.06392569496039754,0.34454341116479825,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,-0.09151823116992998
-1.6101882111009036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,-0.3899443641916884,0.4008831236105772,0.03129733463879617,0.264460907871399,0.06392569496039754,0.34454341116479825,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.11942586973834786
-1.6101882111009036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,-0.3899443641916884,0.4008831236105772,0.03129733463879617,0.264460907871399,0.06392569496039754,0.34454341116479825,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,-0.09151823116992998
-1.6101882111009036,1.1145537981885163,-0.09037318891402651,-0.5487234255062087,-0.43301888849230563,0.05441875721849966,-0.3899443641916884,0.4008831236105772,0.03129733463879617,0.264460907871399,0.06392569496039754,0.34454341116479825,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.11942586973834786
-1.6101882111009036,-0.48104238637303715,-0.7941869965267038,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.8692857010094475,0.20627841806680292,0.15504568726618756,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
-1.6101882111009036,-0.281592863302843,0.6987513832577631,1.818012488065047,-0.9202817188974561,0.8166366010826516,-1.0417290716134167,0.4008831236105772,0.03129733463879617,0.3551606365818667,-0.7901906436780346,-0.9819406561254767,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.5413140715549035
-1.6101882111009036,-0.48104238637303715,-0.8581700699460381,-0.5487234255062087,0.05424394191284489,-1.3175733617369738,0.04457877408946377,0.4008831236105772,0.03129733463879617,-0.23438760003617348,1.2312180244329216,1.7657763404043785,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.09151823116992998
-1.6101882111009036,0.11730618283754536,1.2532713528919937,1.818012488065047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
-1.6101882111009036,0.915104275118322,-0.644893158548257,1.818012488065047,-2.1384387949103325,NaN,-1.6935137790351447,0.4008831236105772,0.03129733463879617,-0.6198614470556613,1.245453296743562,0.818287720911325,NaN,NaN,NaN,-0.9556780460671838,1.9713664135826208,0.5413140715549035
-1.6101882111009036,0.11730618283754536,1.4452205731499965,1.818012488065047,-1.1639131341000313,1.1215237386283123,-1.6935137790351447,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413140715549035
-1.6101882111009036,-0.6804919094432313,-0.5382547028493666,-0.5487234255062087,-0.6766503036948809,NaN,0.26184034323003985,-1.3682788296369581,0.03129733463879617,0.4685352974699514,1.0746300290158757,0.43929227311410357,NaN,NaN,NaN,NaN,NaN,-0.5134064329864857
-1.6101882111009036,-0.6804919094432313,-0.5169270117095884,-0.5487234255062087,-0.43301888849230563,NaN,-0.8244675024728405,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.30246233207820783
-1.6101882111009036,-0.281592863302843,0.5921129275588727,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,2.0784554820807535,1.430511836781889,-0.8871917941761712,0.8289381848057387,0.2170437259257736,-0.22282096663640064,0.9598811380784731,-1.2796812477934214,0.7522581724631814
-1.6101882111009036,-0.281592863302843,0.5921129275588727,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,2.0784554820807535,1.430511836781889,-0.8871917941761712,0.8289381848057387,0.2170437259257736,-0.22282096663640064,0.9598811380784731,-0.815245867596844,0.7522581724631814
-1.6101882111009036,-0.281592863302843,0.5921129275588727,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.6652113114108952,-1.573130620763264,0.060296825316882206,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,0.7522581724631814
-1.6101882111009036,-0.281592863302843,0.5921129275588727,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.6652113114108952,-1.573130620763264,0.060296825316882206,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.7522581724631814
-1.6101882111009036,-0.48104238637303715,-0.7941869965267038,-0.5487234255062087,0.7851381875205706,-1.012686224191313,0.1532095586597518,-1.3682788296369581,0.03129733463879617,-0.39311212527949196,-1.0321902729589236,1.4815297545564623,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.7243505338947634
-1.6101882111009036,-0.8799414325134255,-1.1994131281824876,-0.5487234255062087,NaN,-1.6224604992826346,NaN,NaN,NaN,-0.39311212527949196,0.4055722304157704,1.102534306759241,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.7243505338947634
-1.6101882111009036,0.915104275118322,-0.4955993205698104,1.818012488065047,-0.9202817188974561,NaN,-1.4762522098945687,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
-1.6101882111009036,0.915104275118322,-0.4955993205698104,1.818012488065047,-0.9202817188974561,NaN,-1.4762522098945687,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
-1.6101882111009036,-0.281592863302843,0.40016370730086975,-0.5487234255062087,NaN,-0.5553555178728219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
-1.6101882111009036,0.915104275118322,-0.7088762319675913,-0.5487234255062087,NaN,NaN,-1.5848829944648568,0.4008831236105772,0.03129733463879617,-0.052988142615238036,0.8041598551137055,1.386780892607157,NaN,NaN,NaN,-0.9556780460671838,1.9713664135826208,0.11942586973834786
-1.6101882111009036,0.31675570590773955,0.058920649064420176,-0.5487234255062087,1.2724010179257212,NaN,0.4791019123706159,0.4008831236105772,0.03129733463879617,-0.3250873287466412,-1.1603077237546886,-0.12920089858172848,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.3303699706466257
-1.6101882111009036,0.915104275118322,-0.7515316142471475,1.818012488065047,-1.1639131341000313,NaN,-0.8244675024728405,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413140715549035
-1.6101882111009036,-1.0793909555836196,-0.2183393357526951,-0.5487234255062087,0.05424394191284489,NaN,0.04457877408946377,NaN,NaN,-0.4157870574571089,-1.4734837145887802,-0.7924429322268659,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,0.7522581724631814
-1.6101882111009036,-0.8799414325134255,-0.8368423788062599,-0.5487234255062087,0.7851381875205706,-1.012686224191313,0.26184034323003985,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5134064329864857
-1.6101882111009036,-0.6804919094432313,-1.0287915990642629,-0.5487234255062087,NaN,-0.4029119490999915,NaN,NaN,NaN,0.264460907871399,-1.1460724514440481,1.7657763404043785,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.5134064329864857
-1.6101882111009036,0.5162052289779337,1.1892882794726594,1.818012488065047,-0.43301888849230563,1.1215237386283123,-1.5848829944648568,0.4008831236105772,0.03129733463879617,-0.8466107688318306,0.0069846057178354,0.7235388589620196,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.7522581724631814
-1.6101882111009036,0.915104275118322,-0.3676331737311418,-0.5487234255062087,0.7851381875205706,NaN,0.4791019123706159,-1.3682788296369581,0.03129733463879617,3.779075395402023,-0.6620731928822698,-1.1714383800240873,NaN,NaN,NaN,-0.9556780460671838,1.9713664135826208,0.3303699706466257
-1.6101882111009036,-0.281592863302843,0.890700603515766,1.818012488065047,-1.1639131341000313,0.20686232599133006,-0.9330982870431285,0.4008831236105772,0.03129733463879617,-0.4611369218123428,0.021219878028475934,1.1972831687085463,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,-0.09151823116992998
-1.6101882111009036,-0.48104238637303715,-1.0927746724835972,-0.5487234255062087,2.003295263533447,-0.7077990866456523,0.696363481511192,-1.3682788296369581,0.03129733463879617,0.4685352974699514,0.09239623958167861,-0.9819406561254767,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-1.146238735711319
-1.6101882111009036,-1.0793909555836196,-0.7088762319675913,-0.5487234255062087,1.5160324331282964,NaN,0.37047112780032787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
-1.6101882111009036,0.915104275118322,-0.5382547028493666,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
-1.6101882111009036,-0.6804919094432313,-0.5595823939891447,-0.5487234255062087,1.2724010179257212,-0.7077990866456523,1.4567789735032082,-1.3682788296369581,0.03129733463879617,0.5365600940028021,-0.33466192973753744,-0.9819406561254767,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.7243505338947634
-1.6101882111009036,-0.8799414325134255,-0.7728593053869256,-0.5487234255062087,NaN,-0.7077990866456523,1.2395174043626322,NaN,NaN,-0.4384619896347258,-0.8471317329205967,0.34454341116479825,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.5134064329864857
-1.6101882111009036,-0.6804919094432313,-0.197011644612917,-0.5487234255062087,NaN,NaN,0.04457877408946377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
-1.6101882111009036,-0.08214334023264881,1.3385821174511061,1.818012488065047,-0.43301888849230563,1.1215237386283123,-1.2589906407539926,0.4008831236105772,0.03129733463879617,1.0354086019103745,0.16357260113488128,-0.03445203663242314,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,1.1741463742797371
-1.6101882111009036,-0.48104238637303715,-0.9434808345051504,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5134064329864857
-1.6101882111009036,1.3140033212587103,1.2959267351715498,1.818012488065047,NaN,0.6641930323098212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7522581724631814
-1.6101882111009036,0.11730618283754536,0.890700603515766,1.818012488065047,-1.4075445493026066,0.6641930323098212,-0.7158367179025524,0.4008831236105772,0.03129733463879617,-0.09833800697047189,-0.562426286707786,-0.7924429322268659,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,-0.09151823116992998
-1.6101882111009036,0.5162052289779337,1.317254426311328,1.818012488065047,-0.43301888849230563,1.2739673074011428,-1.5848829944648568,0.4008831236105772,0.03129733463879617,-0.9373104975422983,-1.0606608175802048,0.5340411350634089,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.7522581724631814
-1.6101882111009036,1.1145537981885163,0.08024834020419827,-0.5487234255062087,NaN,-0.09802481155433072,NaN,NaN,NaN,0.21911104351616512,1.9002758230330266,-0.03445203663242314,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.11942586973834786
-1.6101882111009036,-0.08214334023264881,1.978412851644449,1.818012488065047,-0.6766503036948809,0.5117494635369908,-1.3676214253242807,0.4008831236105772,0.03129733463879617,-0.4838118539899597,-0.961013911405721,0.15504568726618756,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.7522581724631814
-1.6101882111009036,-1.0793909555836196,-1.071446981343819,-0.5487234255062087,1.0287696027231459,NaN,1.1308866197923442,-1.3682788296369581,0.03129733463879617,-0.5971865148780443,-0.5908968313290671,0.7235388589620196,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.30246233207820783
-1.6101882111009036,-1.0793909555836196,-0.644893158548257,-0.5487234255062087,-0.18938747328973035,NaN,-0.4985751487619764,-1.3682788296369581,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.30246233207820783
-1.6101882111009036,0.5162052289779337,1.7224805579671119,1.818012488065047,-1.1639131341000313,NaN,-1.4762522098945687,2.1700450768581128,0.03129733463879617,-0.4838118539899597,-0.8613670052312373,-0.3186986224803392,NaN,NaN,NaN,-0.9556780460671838,0.11362489279631097,0.5413140715549035
-1.6101882111009036,-1.0793909555836196,-1.0501192902040408,-0.5487234255062087,0.2978753571154201,NaN,0.04457877408946377,-1.3682788296369581,0.03129733463879617,-0.8919606331870644,-0.47701465284394284,0.43929227311410357,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.5134064329864857
-1.6101882111009036,0.11730618283754536,0.9546836769351003,1.818012488065047,NaN,0.20686232599133006,NaN,NaN,NaN,1.0580835340879915,0.8753362166669081,-0.7924429322268659,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.7522581724631814
-1.6101882111009036,0.11730618283754536,0.9546836769351003,1.818012488065047,NaN,0.20686232599133006,NaN,NaN,NaN,1.0580835340879915,0.8753362166669081,-0.7924429322268659,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.7522581724631814
-1.6101882111009036,0.11730618283754536,0.9546836769351003,1.818012488065047,NaN,0.20686232599133006,NaN,NaN,NaN,1.3528576523970117,-0.07842702814600781,-0.12920089858172848,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.7522581724631814
-1.6101882111009036,0.11730618283754536,0.9546836769351003,1.818012488065047,NaN,0.20686232599133006,NaN,NaN,NaN,1.3528576523970117,-0.07842702814600781,-0.12920089858172848,NaN,NaN,NaN,-0.9556780460671838,1.5069310333860435,0.7522581724631814
-1.6101882111009036,-0.08214334023264881,1.0613221326339908,1.818012488065047,0.05424394191284489,0.969080169855482,-1.2589906407539926,2.1700450768581128,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413140715549035
-1.6101882111009036,-0.281592863302843,0.7414067655373193,1.818012488065047,0.5415067723179954,0.6641930323098212,0.696363481511192,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
-1.6101882111009036,0.11730618283754536,0.7627344566770974,1.818012488065047,-1.1639131341000313,NaN,-0.7158367179025524,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
-1.6101882111009036,-0.48104238637303715,-0.7088762319675913,-0.5487234255062087,NaN,-0.7077990866456523,0.26184034323003985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7243505338947634
-1.6101882111009036,-0.8799414325134255,-1.0501192902040408,-0.5487234255062087,1.2724010179257212,-1.1651297929641433,-0.3899443641916884,0.4008831236105772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5134064329864857
-1.6101882111009036,0.7156547520481279,0.058920649064420176,-0.5487234255062087,NaN,-0.4029119490999915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9632022733714592
-1.6101882111009036,-0.8799414325134255,-0.9434808345051504,-0.5487234255062087,1.5160324331282964,NaN,1.1308866197923442,-1.3682788296369581,-4.16957143922346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
-1.6101882111009036,-1.0793909555836196,-0.5169270117095884,-0.5487234255062087,0.05424394191284489,NaN,0.04457877408946377,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
-1.6101882111009036,-1.0793909555836196,-0.644893158548257,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.7243505338947634
-1.6101882111009036,0.7156547520481279,0.5707852364190945,1.818012488065047,-0.6766503036948809,-1.1651297929641433,-0.7158367179025524,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.1741463742797371
-1.6101882111009036,-0.6804919094432313,-1.1141023636233751,-0.5487234255062087,-0.18938747328973035,-1.1651297929641433,-0.6072059333322645,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.146238735711319
-1.6101882111009036,0.5162052289779337,1.4452205731499965,1.818012488065047,-1.6511759645051818,NaN,-2.453929271027161,2.1700450768581128,4.232166108501052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5413140715549035
-1.6101882111009036,-1.0793909555836196,-0.9008254522255943,-0.5487234255062087,0.2978753571154201,NaN,0.26184034323003985,-1.3682788296369581,0.03129733463879617,1.239482991508927,-0.4627793805333023,0.060296825316882206,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.09151823116992998
-1.6101882111009036,-0.6804919094432313,0.37883601616109164,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.21171266785855655,-1.4307778976568588,1.102534306759241,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.5134064329864857
-1.6101882111009036,0.11730618283754536,1.5518590288488872,-0.5487234255062087,-0.43301888849230563,-0.2504683803271611,-1.4762522098945687,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3303699706466257
-1.6101882111009036,0.11730618283754536,1.5518590288488872,1.818012488065047,-1.4075445493026066,0.969080169855482,-2.019406132746009,0.4008831236105772,0.03129733463879617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.11942586973834786
-1.6101882111009036,0.31675570590773955,-0.2183393357526951,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.8692857010094475,-0.1923092066311321,0.15504568726618756,NaN,NaN,NaN,0.9598811380784731,0.5780602729928884,0.5413140715549035
-1.6101882111009036,-0.6804919094432313,-0.5595823939891447,-0.5487234255062087,-0.6766503036948809,-1.1651297929641433,0.04457877408946377,0.4008831236105772,0.03129733463879617,-0.5518366505228105,-0.43430883591202124,-0.4134474844296445,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.5134064329864857
-1.6101882111009036,-1.0793909555836196,-0.7515316142471475,-0.5487234255062087,NaN,NaN,0.26184034323003985,NaN,NaN,-0.8919606331870644,-0.6478379205716293,-0.6029452083282553,NaN,NaN,NaN,-0.9556780460671838,-0.3508104874002665,-0.09151823116992998
-1.6101882111009036,2.111801413539487,0.40016370730086975,-0.5487234255062087,-1.1639131341000313,NaN,-1.1503598561837045,0.4008831236105772,0.03129733463879617,-0.2570625322137904,0.07816096727103808,1.0077854448099357,NaN,NaN,NaN,-0.9556780460671838,1.042495653189466,-0.5134064329864857
-1.6101882111009036,0.31675570590773955,-0.32497779145158556,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7522581724631814
-1.6101882111009036,-0.8799414325134255,-1.071446981343819,-0.5487234255062087,NaN,NaN,0.5877326969409039,NaN,NaN,-0.8919606331870644,0.9749831228413919,-0.8871917941761712,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,-0.30246233207820783
-1.6101882111009036,-0.8799414325134255,-1.071446981343819,-0.5487234255062087,NaN,NaN,0.5877326969409039,NaN,NaN,-0.8919606331870644,0.9749831228413919,-0.8871917941761712,NaN,NaN,NaN,0.9598811380784731,-1.2796812477934214,-0.30246233207820783
-1.6101882111009036,-0.281592863302843,0.8267175300964317,-0.5487234255062087,NaN,NaN,NaN,NaN,NaN,-0.4838118539899597,-1.416542625346218,0.43929227311410357,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.5413140715549035
-1.6101882111009036,-0.281592863302843,0.40016370730086975,-0.5487234255062087,0.2978753571154201,0.5117494635369908,0.04457877408946377,-1.3682788296369581,0.03129733463879617,-0.4384619896347258,-1.089131362201486,-1.1714383800240873,NaN,NaN,NaN,0.9598811380784731,-0.815245867596844,0.5413140715549035
-1.6101882111009036,1.1145537981885163,0.016265266784863983,-0.5487234255062087,0.2978753571154201,-1.9273476368282954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.09151823116992998
-1.6101882111009036,-1.0793909555836196,-1.0927746724835972,-0.5487234255062087,0.05424394191284489,NaN,-0.7158367179025524,-1.3682788296369581,-4.16957143922346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.30246233207820783
